job title,company name,location,skills,links
Software Engineer - Backend Development (Python),Synapse Analytics -,"Cairo, Egypt ",Full TimeExperienced · 2+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Django · Linux · Git · Docker · Database · DevOps · GraphQL · REST,https://wuzzuf.net/jobs/p/OfOECAJ72C6q-Software-Engineer---Backend-Development-Python-Synapse-Analytics-Cairo-Egypt?o=20&l=sp&t=sj&a=machine learning|search-v3|hpb
Technical Lead,Block Gemini -,"Mohandessin, Giza, Egypt ",Full TimeManager · 5 - 8 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Angular · Computer Science · Data · Design · Development · Engineering · Information Technology (IT) · Management,https://wuzzuf.net/jobs/p/fhPXuLrO9Ket-Technical-Lead-Block-Gemini-Giza-Egypt?o=21&l=sp&t=sj&a=machine learning|search-v3|hpb
Devops Engineer,Synapse Analytics -,"Cairo, Egypt ","Full TimeEntry Level · 0 - 3 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Django · Kubernetes · Docker · IP, TCP, UDP · Linux · Git · DevOps · Cloud",https://wuzzuf.net/jobs/p/hm73VVLFrd33-Devops-Engineer-Synapse-Analytics-Cairo-Egypt?o=22&l=sp&t=sj&a=machine learning|search-v3|hpb
Electrical Maintenance Engineer,Confidential -,"10th of Ramadan City, Sharqia, Egypt ",Full TimeExperienced · 5+ Yrs of Exp · males_only · Installation/Maintenance/Repair · Engineering - Mechanical/Electrical · Electrical Engineering · Maintenance · English · Engineering · Mechanical Engineering,https://wuzzuf.net/jobs/p/c2xaRuGUyqNJ-Electrical-Maintenance-Engineer-Sharqia-Egypt?o=23&l=sp&t=sj&a=machine learning|search-v3|hpb
IT Help Desk Specialist,Icity -,"Maadi, Cairo, Egypt ",Full TimeExperienced · 2 - 5 Yrs of Exp · males_only · IT/Software Development · CCNA · computer · Computer Science · Information Technology (IT) · IT · MCSA · Software · Cisco · Help desk,https://wuzzuf.net/jobs/p/MoaVFxQVrP9U-IT-Help-Desk-Specialist-Icity-Cairo-Egypt?o=24&l=sp&t=sj&a=machine learning|search-v3|hpb
ID Card Printers Engineer - Cairo,AIC - Al Maalim International Co. -,"New Cairo, Cairo, Egypt ",Full TimeEntry Level · 5 - 10 Yrs of Exp · Installation/Maintenance/Repair · Engineering - Mechanical/Electrical · Access Control · Electrical Engineering · Maintenance · Troubleshooting,https://wuzzuf.net/jobs/p/abJe7NlHOVTY-ID-Card-Printers-Engineer---Cairo-AIC---Al-Maalim-International-Co-Cairo-Egypt?o=25&l=sp&t=sj&a=machine learning|search-v3|hpb
Office Manager,Augmentor Partners -,"Zamalek, Cairo, Egypt ",Full TimePart TimeExperienced · 1 - 5 Yrs of Exp · Administration · Secretary · Microsoft Office · Office Management · Administration · Admin · English,https://wuzzuf.net/jobs/p/H8Vdc0rOisGW-Office-Manager-Augmentor-Partners-Cairo-Egypt?o=26&l=sp&t=sj&a=machine learning|search-v3|hpb
Senior Power BI Developer,CEPRES -,"Giza, Egypt ",Full TimeWork From HomeExperienced · 3+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · BI · Azure · Architecture · Software Development · SQL · Analysis · Computer Science · Configuration,https://wuzzuf.net/jobs/p/9qXsB50ETuLB-Senior-Power-BI-Developer-CEPRES-Giza-Egypt?o=27&l=sp&t=sj&a=machine learning|search-v3|hpb
Senior Talent Acquisition Specialist,StatsBomb -,"Nasr City, Cairo, Egypt ",Full TimeExperienced · 4 - 6 Yrs of Exp · Human Resources · Interviewing · Recruitment · Hiring · Human Resources (HR) · Talent acquisition · Recruiting,https://wuzzuf.net/jobs/p/q8uUsSeQOniL-Senior-Talent-Acquisition-Specialist-StatsBomb-Cairo-Egypt?o=28&l=sp&t=sj&a=machine learning|search-v3|hpb
Mechanical Maintenance Section Head,INDEVCO -,"6th of October, Giza, Egypt ",Full TimeExperienced · 3 - 5 Yrs of Exp · Installation/Maintenance/Repair · Engineering - Mechanical/Electrical · Engineering · Maintenance · Mechanical · Mechanical Engineering · Production,https://wuzzuf.net/jobs/p/KbVVyKEVNjnw-Mechanical-Maintenance-Section-Head-INDEVCO-Giza-Egypt?o=29&l=sp&t=sj&a=machine learning|search-v3|hpb
Senior C++ Software Developer,Luxoft (A DXC Technology Company) -,"Cairo, Egypt ",Full TimeExperienced · 5+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · C++ · OOP · Information Technology (IT) · Engineering · Telecommunication · German · Computer Science · Development,https://wuzzuf.net/jobs/p/Xa06oSsc5qnT-Senior-C-Software-Developer-Luxoft-A-DXC-Technology-Company-Cairo-Egypt?o=30&l=sp&t=sj&a=machine learning|search-v3|hpb
Operational Excellence,Al Andalous Pharmaceutical Industries -,"Giza, Egypt ",Full TimeExperienced · 7 - 10 Yrs of Exp · Operations/Management · Pharmaceutical · LEAN · Operations · Computer Skills · Microsoft Excel · Microsoft Office · Manufacturing,https://wuzzuf.net/jobs/p/KnTge8K9beVU-Operational-Excellence-Al-Andalous-Pharmaceutical-Industries-Giza-Egypt?o=31&l=sp&t=sj&a=machine learning|search-v3|hpb
Industrial Efficiency Intern - Alexandria,Prometeon Tyres Group – Egypt  (Ex-Pirelli Tyres Egypt) -,"Ameria, Alexandria, Egypt ",InternshipEntry Level · 0 - 1 Yrs of Exp · Manufacturing/Production · Engineering - Oil & Gas/Energy · Production · Industrial Engineering · Microsoft Office · Engineering · Faculty of engineering · Production Engineering · Electromechanical Engineering · Industrial,https://wuzzuf.net/jobs/p/f8zee5FXLOmi-Industrial-Efficiency-Intern---Alexandria-Prometeon-Tyres-Group-–-Egypt-Ex-Pirelli-Tyres-Egypt-Alexandria-Egypt?o=32&l=sp&t=sj&a=machine learning|search-v3|hpb
Software Development Team Manager,International Advanced  -,"Nasr City, Cairo, Egypt ",Full TimeManager · 10+ Yrs of Exp · Business Development · IT/Software Development · Engineering - Telecom/Technology · Agile · Computer Science · Engineering · Information Technology (IT) · Software Development · Software Engineering · CSS,https://wuzzuf.net/jobs/p/GbBv4cibq5F1-Software-Development-Team-Manager-International-Advanced-Cairo-Egypt?o=33&l=sp&t=sj&a=machine learning|search-v3|hpb
ReactNative Developer,Happymonk AI Labs. Pvt. Ltd. -,"Bengaluru, India ",Full TimeManager · 2 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Linux · React Native · React js · Information Technology (IT) · Software Development · Computer Science · React · Web,https://wuzzuf.net/jobs/p/pcuI3r5Bobas-ReactNative-Developer-Happymonk-AI-Labs-Pvt-Ltd-Bengaluru-India?o=34&l=sp&t=sj&a=machine learning|search-v3|hpb
Senior Technical Sales Engineer – Software,Caelum Egypt -,"Dokki, Giza, Egypt ",Full TimeExperienced · 3 - 5 Yrs of Exp · IT/Software Development · Sales/Retail · Engineering - Telecom/Technology · Communication · Computer Science · Information Technology (IT) · Sales · Software Engineering · Software · Software Sales,https://wuzzuf.net/jobs/p/lnIQZFSd0OtH-Senior-Technical-Sales-Engineer-–-Software-Caelum-Egypt-Giza-Egypt?o=35&l=sp&t=sj&a=machine learning|search-v3|hpb
HR Specialist,EasyKash -,"Dokki, Giza, Egypt ",Full TimePart TimeExperienced · 2+ Yrs of Exp · Administration · Human Resources · Training/Instructor · Human Resources (HR) · Recruitment · Talent Acquisition · Personnel · HR · Business Administration · Labor,https://wuzzuf.net/jobs/p/ebkZE518pHJ5-HR-Specialist-EasyKash-Giza-Egypt?o=36&l=sp&t=sj&a=machine learning|search-v3|hpb
Senior Big Data Engineers,BBI-Consultancy -,"Abu Dhabi, United Arab Emirates ",Full TimeWork From HomeExperienced · 7 - 10 Yrs of Exp · Banking · IT/Software Development · Engineering - Telecom/Technology · Big Data · Data Science · Python · Kafka · Spark,https://wuzzuf.net/jobs/p/5EBOFMSD1Bii-Senior-Big-Data-Engineers-BBI-Consultancy-Abu-Dhabi-United-Arab-Emirates?o=37&l=sp&t=sj&a=machine learning|search-v3|hpb
Full Stack Technical Lead,RDI -,"Dokki, Giza, Egypt ",Full TimeManager · 8+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Angular · Full Stack Development · JavaScript · Flask · Spring Boot · Django · Python,https://wuzzuf.net/jobs/p/ln6Clohx8m14-Full-Stack-Technical-Lead-RDI-Giza-Egypt?o=38&l=sp&t=sj&a=machine learning|search-v3|hpb
Outdoor Technical Sales Engineer,ManEx Systems -,"6th of October, Giza, Egypt ",Full TimeEntry Level · 1 - 3 Yrs of Exp · Sales/Retail · Engineering - Mechanical/Electrical · Sales · Outdoor Sales · Sales Engineering · Technical Sales · Mechatronics · Electrical,https://wuzzuf.net/jobs/p/ZdVezbZFvNnT-Outdoor-Technical-Sales-Engineer-ManEx-Systems-Giza-Egypt?o=39&l=sp&t=sj&a=machine learning|search-v3|hpb
Senior Business Intelligence Developer,WEmng -,"Giza, Egypt ",Full TimeExperienced · 3 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Performance · Computer Science · Design · Information Technology (IT) · Installation · Modeling · Configuration · Performance Tuning,https://wuzzuf.net/jobs/p/52vUn0nTQtJJ-Senior-Business-Intelligence-Developer-WEmng-Giza-Egypt?o=40&l=sp&t=sj&a=machine learning|search-v3|hpb
Senior Business Analyst,GS1 -,"Heliopolis, Cairo, Egypt ",Full TimeWork From HomeExperienced · 4+ Yrs of Exp · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology · Business Analysis · Business Development · Computer Science · Design · Information Technology (IT) · Programming · Software,https://wuzzuf.net/jobs/p/9cQrKP4JlsG6-Senior-Business-Analyst-GS1-Cairo-Egypt?o=41&l=sp&t=sj&a=machine learning|search-v3|hpb
ChatBot Developer,Perfect Presentation -,"6th of October, Giza, Egypt ",Full TimeExperienced · 2+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Chatbots · Computer Science · Information Technology (IT) · Software Engineering,https://wuzzuf.net/jobs/p/VLUHUSA8cIJh-ChatBot-Developer-Perfect-Presentation-Giza-Egypt?o=42&l=sp&t=sj&a=machine learning|search-v3|hpb
Computer Vision Tech Lead,Beyond Apps Group -,"Nasr City, Cairo, Egypt ",Full TimeExperienced · 4 - 10 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Software · Software Development · Information Technology (IT),https://wuzzuf.net/jobs/p/13QrDuD8in2R-Computer-Vision-Tech-Lead-Beyond-Apps-Group-Cairo-Egypt?o=43&l=sp&t=sj&a=machine learning|search-v3|hpb
Algorithm Engineer,Tahaluf Al Emarat Technical Solutions -,"Cairo, Egypt ",Full TimeExperienced · 2+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Algorithms · CUDA · Computer Science · Git · Engineering · Software Engineering · C · Design,https://wuzzuf.net/jobs/p/DjexrRYn6C0W-Algorithm-Engineer-Tahaluf-Al-Emarat-Technical-Solutions-Cairo-Egypt?o=44&l=sp&t=sj&a=machine learning|search-v3|hpb
Senior RPA Developer,Centro CDX -,"Maadi, Cairo, Egypt ",Full TimeWork From HomeExperienced · 4 - 6 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · RPA · Roboticprocessautomation · Automation · UiPath · Information Technology (IT) · Agile · APIs · .net core,https://wuzzuf.net/jobs/p/OjaDd60jT87n-Senior-RPA-Developer-Centro-CDX-Cairo-Egypt?o=45&l=sp&t=sj&a=machine learning|search-v3|hpb
Big Data Consultant,Fingerprint consultancy -,"Cairo, Egypt ",Full TimeExperienced · 3+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Engineering - Other · Big Data · ETL · Hadoop · Computer Engineering · Computer Science · Programming · Python,https://wuzzuf.net/jobs/p/JveT6pAvDMik-Big-Data-Consultant-Fingerprint-consultancy-Cairo-Egypt?o=46&l=sp&t=sj&a=machine learning|search-v3|hpb
Pre Sales Engineer,BBI-Consultancy -,"Nasr City, Cairo, Egypt ",Full TimeExperienced · 4 - 6 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Communication skills · Creative · Presentation · Research · sales skills · Cloudera · Data · Kafka,https://wuzzuf.net/jobs/p/uOQ67iUrjzfg-Pre-Sales-Engineer-BBI-Consultancy-Cairo-Egypt?o=47&l=sp&t=sj&a=machine learning|search-v3|hpb
Outdoor Sales Engineer,ACFET -,"10th of Ramadan City, Cairo, Egypt ",Full TimeEntry Level · 0 - 1 Yrs of Exp · Sales/Retail · Engineering - Mechanical/Electrical · Electrical · Electrical Engineering · Outdoor Sales · Sales · Engineering · sales skills · Sales Target · English,https://wuzzuf.net/jobs/p/3dENXnAaq9eG-Outdoor-Sales-Engineer-ACFET-Cairo-Egypt?o=48&l=sp&t=sj&a=machine learning|search-v3|hpb
Senior Software Developer (.NET Centric),TMentors -,"Maadi, Cairo, Egypt ",Full TimeExperienced · 2 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · .Net Core · .Net · Information Technology (IT) · Software Development · Computer Science · .NET · Software Engineering · Node.js,https://wuzzuf.net/jobs/p/vWmzI1wZouQr-Senior-Software-Developer-NET-Centric-TMentors-Cairo-Egypt?o=49&l=sp&t=sj&a=machine learning|search-v3|hpb
Senior Software Developer (Focusing on Java),TMentors -,"Maadi, Cairo, Egypt ",Full TimeExperienced · 4 - 7 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Information Technology (IT) · Software Development · Computer Science · Software Engineering · javaScript · English · Software · Development,https://wuzzuf.net/jobs/p/dh9XH7bHlhMW-Senior-Software-Developer-Focusing-on-Java-TMentors-Cairo-Egypt?o=50&l=sp&t=sj&a=machine learning|search-v3|hpb
