job title,company name,location,skills,links
Java Competence Lead (Java/Big Data Unit),Sceel.io -,"Maadi, Cairo, Egypt ",Full TimeWork From HomeManager · 4+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Java Programming · Computer Science · Software Development · Information Technology (IT) · Java · Programming · Software · Testing,https://wuzzuf.net/jobs/p/gzn0vNbgbB7h-Java-Competence-Lead-JavaBig-Data-Unit-Sceel-io-Cairo-Egypt?o=14&l=sp&t=sj&a=java|search-v3|hpb
Java Fullstack Developer,Advansys ESC -,"Nasr City, Cairo, Egypt ",Full TimeExperienced · 2 - 4 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Information Technology (IT) · Computer Science · HTML · Java · Js · Science · Software Development · English,https://wuzzuf.net/jobs/p/cYRPkwuuXg89-Java-Fullstack-Developer-Advansys-ESC-Cairo-Egypt?o=15&l=sp&t=sj&a=java|search-v3|hpb
Junior Java Developer,STC Solutions - Egypt -,"Cairo, Egypt ",Full TimeEntry Level · 1 - 3 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Java · NoSQL · Spring Boot · Spring · Software Development · Information Technology (IT) · MySQL · NoSQL Database,https://wuzzuf.net/jobs/p/mDPYqqRPXhtq-Junior-Java-Developer-STC-Solutions---Egypt-Cairo-Egypt?o=16&l=sp&t=sj&a=java|search-v3|hpb
Java Developer,Fawry Banking & Payment Technology Services -,"6th of October, Giza, Egypt ",Full TimeExperienced · 2 - 4 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Software · Software Development · Software Engineering · Information Technology (IT) · Design · JSP · Servlets,https://wuzzuf.net/jobs/p/BGGHY0xl5aUx-Java-Developer-Fawry-Banking-Payment-Technology-Services-Giza-Egypt?o=17&l=sp&t=sj&a=java|search-v3|hpb
Senior Java Developer,DBS -,"New Cairo, Cairo, Egypt ",Full TimeExperienced · 4+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Development · Information Technology (IT) · Java · Software · Programming · Computer Engineering · Computer Science · Software Development,https://wuzzuf.net/jobs/p/Q3yxspihIFUh-Senior-Java-Developer-DBS-Cairo-Egypt?o=18&l=sp&t=sj&a=java|search-v3|hpb
Java Developer (Cairo),Informatique Education -,"Cairo, Egypt ",Full TimeExperienced · 2+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Engineering · Computer Science · Information Technology (IT) · Java · OOP · Software Development · Angular · Engineering,https://wuzzuf.net/jobs/p/9vpK0I6giPr2-Java-Developer-Cairo-Informatique-Education-Cairo-Egypt?o=19&l=sp&t=sj&a=java|search-v3|hpb
Java Developer,Beshara -,"Cairo, Egypt ",Full TimeExperienced · 3+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Information Technology (IT) · JavaScript · Software Development · Web Development · Oracle · Agile · CSS,https://wuzzuf.net/jobs/p/Am1Vsj6oJl7Z-Java-Developer-Beshara-Cairo-Egypt?o=20&l=sp&t=sj&a=java|search-v3|hpb
Sr. Java Developer,Advansys ESC -,"Nasr City, Cairo, Egypt ",Full TimeExperienced · 4 - 6 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Java · Javadeveloper · SeniorJavaDeveloper · Node.js · MongoDB · J2EE · SQL · NoSQL,https://wuzzuf.net/jobs/p/vhzVRNGM9lRU-Sr-Java-Developer-Advansys-ESC-Cairo-Egypt?o=21&l=sp&t=sj&a=java|search-v3|hpb
Java tech lead,A1Softech -,"New Cairo, Cairo, Egypt ",Full TimeManager · 8+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Java · Lead · team lead · Computer Science · Information Technology (IT) · Spring · Agile · Software Development,https://wuzzuf.net/jobs/p/NPIf6hAsZNHz-Java-tech-lead-A1Softech-Cairo-Egypt?o=22&l=sp&t=sj&a=java|search-v3|hpb
Java Tech Lead - Cairo,SSC Egypt -,"Cairo, Egypt ",Full TimeManager · 8 - 10 Yrs of Exp · IT/Software Development · Operations/Management · Engineering - Telecom/Technology · coding · Computer Science · Design · Engineering · Information Technology (IT) · Java · Lead,https://wuzzuf.net/jobs/p/F0frl79Qy4cQ-Java-Tech-Lead---Cairo-SSC-Egypt-Cairo-Egypt?o=23&l=sp&t=sj&a=java|search-v3|hpb
Java Engineering Manager,Boutiqaat -,"Cairo, Egypt ",Full TimeManager · 12 - 18 Yrs of Exp · IT/Software Development · Engineering · Information Technology (IT) · Java · Spring · Agile · Spring Boot,https://wuzzuf.net/jobs/p/DTQpGLEzDFfF-Java-Engineering-Manager-Boutiqaat-Cairo-Egypt?o=24&l=sp&t=sj&a=java|search-v3|hpb
Senior/Lead Java Software Engineer,_VOIS Egypt -,"Maadi, Cairo, Egypt ",Full TimeExperienced · 3+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Java · Software Development · Spring,https://wuzzuf.net/jobs/p/doCz9fRxpSb5-SeniorLead-Java-Software-Engineer-VOIS-Egypt-Cairo-Egypt?o=25&l=sp&t=sj&a=java|search-v3|hpb
Senior Java Developer,Satra -,"Nasr City, Cairo, Egypt ",Full TimeExperienced · 4+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Java Software Development · spring Framework · Spring Boot · OOP · SQL · AWS · Information Technology (IT) · Software Development,https://wuzzuf.net/jobs/p/Cdz6mFGHmD0P-Senior-Java-Developer-Satra-Cairo-Egypt?o=26&l=sp&t=sj&a=java|search-v3|hpb
Sr Java Developer,siParadigm Egypt -,"Sheraton, Cairo, Egypt ",Full TimeExperienced · 5 - 7 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Java Developer · Java · developer · Computer Science · Information Technology (IT) · J2ee · JSF · Linux,https://wuzzuf.net/jobs/p/nzEiI796zCUR-Sr-Java-Developer-siParadigm-Egypt-Cairo-Egypt?o=27&l=sp&t=sj&a=java|search-v3|hpb
Java Developer,axispay -,"Downtown, Cairo, Egypt ",Full TimeExperienced · 2 - 3 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Software Engineering · Engineering · Agile · XML · Information Technology (IT) · Java · Software Development,https://wuzzuf.net/jobs/p/qjLbWJ4W6clO-Java-Developer-axispay-Cairo-Egypt?o=28&l=sp&t=sj&a=java|search-v3|hpb
Java Software Development Engineer (Multinational),Pillars -,"Cairo, Egypt ",Full TimeEntry Level · 1+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Java Software Development · SQL · jQuery · CSS · DFX · Software Development,https://wuzzuf.net/jobs/p/3LiTQ4jJdkVg-Java-Software-Development-Engineer-Multinational-Pillars-Cairo-Egypt?o=29&l=sp&t=sj&a=java|search-v3|hpb
Java Supervisor,e-finance -,"Smart Village, Giza, Egypt ",Full TimeManager · 7 - 9 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Angular · Software · Computer Science · Spring · Engineering · Information Technology (IT) · Java · MVC,https://wuzzuf.net/jobs/p/bUVnffVKDmUi-Java-Supervisor-e-finance-Giza-Egypt?o=30&l=sp&t=sj&a=java|search-v3|hpb
Java Team lead,Agile Technologies  -,"Maadi, Cairo, Egypt ",Full TimeManager · 10+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Agile · Angular · Computer Science · CSS · HTML · Information Technology (IT) · Java · JavaScript,https://wuzzuf.net/jobs/p/S87vAIKlqgGK-Java-Team-lead-Agile-Technologies-Cairo-Egypt?o=31&l=sp&t=sj&a=java|search-v3|hpb
Spring Java Developer,Hitop -,"Nasr City, Cairo, Egypt ",Full TimeExperienced · 2+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Java · Spring · Software Development · SQL · Software · MySQL · MVC · Information Technology (IT),https://wuzzuf.net/jobs/p/nof6vH46dlJZ-Spring-Java-Developer-Hitop-Cairo-Egypt?o=32&l=sp&t=sj&a=java|search-v3|hpb
Senior Java Software Engineer,Jumia -,"Cairo, Egypt ",Full TimeExperienced · 3+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Programming · Docker · Development · Design · Hibernate · Computer Science · Java · Information Technology (IT),https://wuzzuf.net/jobs/p/jmzuECuriRlR-Senior-Java-Software-Engineer-Jumia-Cairo-Egypt?o=33&l=sp&t=sj&a=java|search-v3|hpb
Engineering Manager - Java,WorkMotion -,"Maadi, Cairo, Egypt ",Full TimeManager · 6+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Engineering · Java · Java Development · Java Software Development · API · Microservices · Spring Boot · AWS,https://wuzzuf.net/jobs/p/H6vGgaWQLAuu-Engineering-Manager---Java-WorkMotion-Cairo-Egypt?o=34&l=sp&t=sj&a=java|search-v3|hpb
Java Technical Lead,Hitop -,"Nasr City, Cairo, Egypt ",Full TimeManager · 6+ Yrs of Exp · IT/Software Development · Operations/Management · Engineering - Telecom/Technology · Java · Information Technology (IT) · Lead · Computer Science · technical · Technical Lead · Software Development,https://wuzzuf.net/jobs/p/h0b5n3NyYN2Y-Java-Technical-Lead-Hitop-Cairo-Egypt?o=35&l=sp&t=sj&a=java|search-v3|hpb
Senior Java Developer,LINK Development -,"Maadi, Cairo, Egypt ",Full TimeExperienced · 3 - 6 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · HTML · javaScript · MySQL · OOP · WordPress · PHP · Laravel · Angular,https://wuzzuf.net/jobs/p/7OT3lZ8vPNfp-Senior-Java-Developer-LINK-Development-Cairo-Egypt?o=36&l=sp&t=sj&a=java|search-v3|hpb
Java Full Stack Software Engineer,Confidential -,"Cairo, Egypt ",Full TimeExperienced · 4 - 6 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · developer · Information Technology (IT) · Java · Java Developer · Software Development · Spring MVC · Hibernate,https://wuzzuf.net/jobs/p/OPRqIHYg0X5H-Java-Full-Stack-Software-Engineer-Cairo-Egypt?o=37&l=sp&t=sj&a=java|search-v3|hpb
Senior Java Developer,International Advanced  -,"Nasr City, Cairo, Egypt ",Full TimeExperienced · 5+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · CSS · Development · Engineering · Software Development · JavaScript · Java · Information Technology (IT),https://wuzzuf.net/jobs/p/8j8Y75szd7L5-Senior-Java-Developer-International-Advanced-Cairo-Egypt?o=38&l=sp&t=sj&a=java|search-v3|hpb
Senior Java Engineer (m/f/d) - Remote Possible,Sellics -,"Berlin, Germany ",Full TimeWork From HomeExperienced · 5 - 12 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Java · AWS · Springboot · Git · Information Technology (IT) · Computer Science · Agile · Software Development,https://wuzzuf.net/jobs/p/ysF0r23jy8vp-Senior-Java-Engineer-mfd---Remote-Possible-Sellics-Berlin-Germany?o=39&l=sp&t=sj&a=java|search-v3|hpb
Java Engineering Manager - Jumia (Full-Time),Jumia -,"New Cairo, Cairo, Egypt ",Full TimeManager · 5 - 10 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Agile · Computer Science · Engineering · Java · Software · Spring Boot · Information Technology (IT) · English,https://wuzzuf.net/jobs/p/DZQSZcpLEy2Z-Java-Engineering-Manager---Jumia-Full-Time-Jumia-Cairo-Egypt?o=40&l=sp&t=sj&a=java|search-v3|hpb
Senior Java Backend Developer,Channel VAS -,"Cairo, Egypt ",Full TimeExperienced · 4+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Back End · Computer Science · Information Technology (IT) · Programming · Senior Java Backend Developer · Java,https://wuzzuf.net/jobs/p/xzdGyj2VWOdF-Senior-Java-Backend-Developer-Channel-VAS-Cairo-Egypt?o=41&l=sp&t=sj&a=java|search-v3|hpb
Senior Software Java Developer - Cairo,FlairsTech -,"Maadi, Cairo, Egypt ",Full TimeExperienced · 3+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Java · JavaScript · jQuery · React · REST · JSTL · SQL · communication skills,https://wuzzuf.net/jobs/p/VSOrTqWlqSYY-Senior-Software-Java-Developer---Cairo-FlairsTech-Cairo-Egypt?o=42&l=sp&t=sj&a=java|search-v3|hpb
Java Developer, Qeema -,"New Nozha, Cairo, Egypt ",Full TimeEntry Level · 1 - 3 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Information Technology (IT) · Java · Software Development · Communication,https://wuzzuf.net/jobs/p/3Bh5ZeheCjIG-Java-Developer-Qeema-Cairo-Egypt?o=43&l=sp&t=sj&a=java|search-v3|hpb
Junior Java Backend Developer,kartngo -,"Cairo, Egypt ",Full TimeWork From HomeEntry Level · 0 - 4 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Java · JavaScript · API · GWT · Computer Science · XML · Information Technology (IT) · JSON,https://wuzzuf.net/jobs/p/u9hmYAI3E3Y7-Junior-Java-Backend-Developer-kartngo-Cairo-Egypt?o=44&l=sp&t=sj&a=java|search-v3|hpb
Java Software Developer,4GTSS -,"Cairo, Egypt ",Full TimeEntry Level · 1 - 2 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Spring · Hibernate · JPA · Java Jee · Engineering · Java · Information Technology (IT) · Unit Testing,https://wuzzuf.net/jobs/p/W83LmNH8RvYB-Java-Software-Developer-4GTSS-Cairo-Egypt?o=45&l=sp&t=sj&a=java|search-v3|hpb
Android Developer (Java & Kotlin)– Mid level,GameOn for Information Solutions -,"Sheikh Zayed, Giza, Egypt ",Full TimeExperienced · 2 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Android · Android SDK · Computer Science · Information Technology (IT) · Mobile Development · APIs · Software Development,https://wuzzuf.net/jobs/p/6rJAJZ2MwVel-Android-Developer-Java-Kotlin–-Mid-level-GameOn-for-Information-Solutions-Giza-Egypt?o=46&l=sp&t=sj&a=java|search-v3|hpb
Java Developer,Advansys ESC -,"Nasr City, Cairo, Egypt ",Full TimeExperienced · 2 - 4 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Information Technology (IT) · Java · Spring Boot · SQL · Algorithms · Computer Science · English · JPA,https://wuzzuf.net/jobs/p/ePsjl1YRHKMg-Java-Developer-Advansys-ESC-Cairo-Egypt?o=47&l=sp&t=sj&a=java|search-v3|hpb
"Senior Automation Testing Engineer [Selenium, NUnit/JUnit, C#,Java]",FlairsTech -,"Maadi, Cairo, Egypt ",Full TimeExperienced · 3 - 6 Yrs of Exp · IT/Software Development · Quality · Engineering - Telecom/Technology · Agile · Computer Science · Git · Information Technology (IT) · Java · QA · Scrum,https://wuzzuf.net/jobs/p/ephorT7dbSqF-Senior-Automation-Testing-Engineer-Selenium-NUnitJUnit-CJava-FlairsTech-Cairo-Egypt?o=48&l=sp&t=sj&a=java|search-v3|hpb
Java Backend Developer,kartngo -,"Cairo, Egypt ",Full TimeWork From HomeExperienced · 2 - 4 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Java · JavaScript · API · GWT,https://wuzzuf.net/jobs/p/MUWmJjTrD7ZW-Java-Backend-Developer-kartngo-Cairo-Egypt?o=49&l=sp&t=sj&a=java|search-v3|hpb
Senior Backend Engineer - Java,WorkMotion -,"Maadi, Cairo, Egypt ",Full TimeWork From HomeExperienced · 4+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Information Technology (IT) · engineer · Java · Spring · Spring Boot · Software engineer · Software Development · Back-End Development,https://wuzzuf.net/jobs/p/5M0jAxyhL4Iy-Senior-Backend-Engineer---Java-WorkMotion-Cairo-Egypt?o=50&l=sp&t=sj&a=java|search-v3|hpb
Java Technical Lead,KnowledgeNet -,"Nasr City, Cairo, Egypt ",Full TimeManager · 6+ Yrs of Exp · IT/Software Development · Operations/Management · Engineering - Telecom/Technology · Computer Science · Computer Engineering · Testing · Design · Spring Stack · Core · MVC,https://wuzzuf.net/jobs/p/sA7odtNxj6a7-Java-Technical-Lead-KnowledgeNet-Cairo-Egypt?o=51&l=sp&t=sj&a=java|search-v3|hpb
Full Stack Java Developer,Systems Limited -,"Cairo, Egypt ",Full TimeEntry Level · 1 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Java · MongoDB · MySQL · JUnit · Mockito · Jenkins · spinnaker · Docker,https://wuzzuf.net/jobs/p/2Awj2jwiWiPC-Full-Stack-Java-Developer-Systems-Limited-Cairo-Egypt?o=52&l=sp&t=sj&a=java|search-v3|hpb
Senior/Lead Java Developer,GlobalLogic Croatia d.o.o.  -,"Zagreb, Croatia ",Full TimeManager · 5 - 20 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Java · Java EE · Spring · spring Framework · Hibernate · SQL · REST · Microservices,https://wuzzuf.net/jobs/p/cgLshXYvKuOT-SeniorLead-Java-Developer-GlobalLogic-Croatia-d-o-o-Zagreb-Croatia?o=53&l=sp&t=sj&a=java|search-v3|hpb
Senior Java Developer,DMS -,"Heliopolis, Cairo, Egypt ",Full TimeExperienced · 4 - 6 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Hibernate · Information Technology (IT) · J2EE · Java · Oracle · ORM · Software Development,https://wuzzuf.net/jobs/p/Mae0NNvzkZuf-Senior-Java-Developer-DMS-Cairo-Egypt?o=54&l=sp&t=sj&a=java|search-v3|hpb
Senior Java Developer (Backend),Aman -,"Giza, Egypt ",Full TimeExperienced · 2 - 3 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Information Technology (IT) · Computer Engineering · HTML · MVC · CSS · SQL · XML,https://wuzzuf.net/jobs/p/yWDnuccOpHK2-Senior-Java-Developer-Backend-Aman-Giza-Egypt?o=55&l=sp&t=sj&a=java|search-v3|hpb
Senior Java Full-stack Developer,Sceel.io -,"Maadi, Cairo, Egypt ",Full TimeWork From HomeExperienced · 5+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Java · Android · Debugging · Frameworks · Frontend · Linux · Spring · Spring Boot,https://wuzzuf.net/jobs/p/4xH12n5LtMTx-Senior-Java-Full-stack-Developer-Sceel-io-Cairo-Egypt?o=56&l=sp&t=sj&a=java|search-v3|hpb
Senior Java Developer (Kotlin),Kick Start Interactive -,"Dokki, Giza, Egypt ",Full TimeExperienced · 8+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · coding · Computer Science · Java · Kotlin · APIs · Information Technology (IT) · Software Engineering · Software Development,https://wuzzuf.net/jobs/p/xJ96OH0F7iFL-Senior-Java-Developer-Kotlin-Kick-Start-Interactive-Giza-Egypt?o=57&l=sp&t=sj&a=java|search-v3|hpb
Senior Java Developer (Remotely),The Group -,"Cairo, Egypt ",Full TimeWork From HomeExperienced · 5 - 8 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · JavaScript · Spring Boot · AJAX · XPath · MySQL · J2EE · Computer Science · Information Technology (IT),https://wuzzuf.net/jobs/p/0ZW6E1XyT1qS-Senior-Java-Developer-Remotely-The-Group-Cairo-Egypt?o=58&l=sp&t=sj&a=java|search-v3|hpb
Java Developer / Springboot 2,GetTechForce.com -,"Cairo, Egypt ",Full TimeWork From HomeExperienced · 3+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Java · backend · Computer Science · E2E · Information Technology (IT) · Integration · J2EE · Kafka,https://wuzzuf.net/jobs/p/7OkDdemG9ofX-Java-Developer-Springboot-2-GetTechForce-com-Cairo-Egypt?o=59&l=sp&t=sj&a=java|search-v3|hpb
Software Developer Backend (Java),Aman -,"Giza, Egypt ",Full TimeEntry Level · 1 - 3 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Information Technology (IT) · Software Engineering · Computer Engineering · Back-End Development · J2EE · SOA · HTML,https://wuzzuf.net/jobs/p/wMRsHMwdLH3N-Software-Developer-Backend-Java-Aman-Giza-Egypt?o=60&l=sp&t=sj&a=java|search-v3|hpb
Software Integration Developer - Software Backend Developer,Fawry Banking & Payment Technology Services -,"Cairo, Egypt ",Full TimeExperienced · 2 - 4 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Java · J2EE · SOAP · RESTful · XML · XPath · SQL · System Integration,https://wuzzuf.net/jobs/p/iUKVo1baxQpn-Software-Integration-Developer---Software-Backend-Developer-Fawry-Banking-Payment-Technology-Services-Cairo-Egypt?o=91&l=sp&t=sj&a=java|search-v3|hpb
Mobile Developer,Dafa -,"Haram, Giza, Egypt ",Full TimeExperienced · 5+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Java · iOS · Information Technology (IT) · Design · Computer Science · Android · Programming · React Native,https://wuzzuf.net/jobs/p/k6z27H9yjt38-Mobile-Developer-Dafa-Giza-Egypt?o=92&l=sp&t=sj&a=java|search-v3|hpb
Senior Android Developer,Fawry Banking & Payment Technology Services -,"6th of October, Giza, Egypt ",Full TimeExperienced · 4 - 8 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Information Technology (IT) · Software Development · Computer Science · Android · ITI · RESTful · MVC · Git,https://wuzzuf.net/jobs/p/LczMQZWRcIXj-Senior-Android-Developer-Fawry-Banking-Payment-Technology-Services-Giza-Egypt?o=93&l=sp&t=sj&a=java|search-v3|hpb
Android Team Leader,Fawry Banking & Payment Technology Services -,"6th of October, Giza, Egypt ",Full TimeManager · 8+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Information Technology (IT) · Android · Software Development · Development · APIs · Kotlin · Software,https://wuzzuf.net/jobs/p/ZIbdT2cwwMSJ-Android-Team-Leader-Fawry-Banking-Payment-Technology-Services-Giza-Egypt?o=94&l=sp&t=sj&a=java|search-v3|hpb
Senior RPA Developer (UiPath),Tafeel -,"Nasr City, Cairo, Egypt ",Full TimeExperienced · 4+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · APIs · Agile · RPA · .netcore · c# · java · sql · Software Development,https://wuzzuf.net/jobs/p/Lxm2FKO4BZ8X-Senior-RPA-Developer-UiPath-Tafeel-Cairo-Egypt?o=95&l=sp&t=sj&a=java|search-v3|hpb
Senior Oracle Developer,ICIS -,"New Cairo, Cairo, Egypt ",Full TimeExperienced · 5+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Information Technology (IT) · Engineering · Oracle developer · Oracle SQL · Oracle PL/SQL · ERP · Oracle ADF,https://wuzzuf.net/jobs/p/0mGtH2fpj0EA-Senior-Oracle-Developer-ICIS-Cairo-Egypt?o=96&l=sp&t=sj&a=java|search-v3|hpb
